cluster,safe_name,n_nodes,n_edges,label,label_name,escape_cnt,sa_cnt,misc_cnt,npz_file
badpods_hostnetwork_aug_07,badpods_hostnetwork_aug_07,16,236,2,chain,16,16,16,badpods_hostnetwork_aug_07.npz
badpods_hostnetwork_aug_08,badpods_hostnetwork_aug_08,16,236,2,chain,16,16,16,badpods_hostnetwork_aug_08.npz
badpods_hostnetwork_aug_09,badpods_hostnetwork_aug_09,16,236,2,chain,16,16,16,badpods_hostnetwork_aug_09.npz
badpods_hostnetwork_aug_10,badpods_hostnetwork_aug_10,16,237,2,chain,16,16,16,badpods_hostnetwork_aug_10.npz
badpods_hostnetwork_aug_11,badpods_hostnetwork_aug_11,16,235,2,chain,16,16,16,badpods_hostnetwork_aug_11.npz
badpods_hostnetwork_aug_12,badpods_hostnetwork_aug_12,16,236,2,chain,16,16,16,badpods_hostnetwork_aug_12.npz
badpods_hostnetwork_aug_13,badpods_hostnetwork_aug_13,16,238,2,chain,16,16,16,badpods_hostnetwork_aug_13.npz
badpods_hostnetwork_aug_14,badpods_hostnetwork_aug_14,16,237,2,chain,16,16,16,badpods_hostnetwork_aug_14.npz
badpods_hostpath_aug_00,badpods_hostpath_aug_00,16,236,2,chain,16,16,16,badpods_hostpath_aug_00.npz
badpods_hostpath_aug_01,badpods_hostpath_aug_01,16,236,2,chain,16,16,16,badpods_hostpath_aug_01.npz
badpods_hostpath_aug_02,badpods_hostpath_aug_02,16,238,2,chain,16,16,16,badpods_hostpath_aug_02.npz
badpods_hostpath_aug_03,badpods_hostpath_aug_03,16,237,2,chain,16,16,16,badpods_hostpath_aug_03.npz
badpods_hostpath_aug_04,badpods_hostpath_aug_04,16,237,2,chain,16,16,16,badpods_hostpath_aug_04.npz
badpods_hostpath_aug_05,badpods_hostpath_aug_05,16,237,2,chain,16,16,16,badpods_hostpath_aug_05.npz
badpods_hostpath_aug_06,badpods_hostpath_aug_06,16,239,2,chain,16,16,16,badpods_hostpath_aug_06.npz
badpods_hostpath_aug_07,badpods_hostpath_aug_07,16,236,2,chain,16,16,16,badpods_hostpath_aug_07.npz
badpods_hostpath_aug_08,badpods_hostpath_aug_08,16,238,2,chain,16,16,16,badpods_hostpath_aug_08.npz
badpods_hostpath_aug_09,badpods_hostpath_aug_09,16,239,2,chain,16,16,16,badpods_hostpath_aug_09.npz
badpods_hostpath_aug_10,badpods_hostpath_aug_10,16,238,2,chain,16,16,16,badpods_hostpath_aug_10.npz
badpods_hostpath_aug_11,badpods_hostpath_aug_11,16,236,2,chain,16,16,16,badpods_hostpath_aug_11.npz
badpods_hostpath_aug_12,badpods_hostpath_aug_12,16,235,2,chain,16,16,16,badpods_hostpath_aug_12.npz
badpods_hostpath_aug_13,badpods_hostpath_aug_13,16,238,2,chain,16,16,16,badpods_hostpath_aug_13.npz
badpods_hostpath_aug_14,badpods_hostpath_aug_14,16,239,2,chain,16,16,16,badpods_hostpath_aug_14.npz
badpods_hostpid_aug_00,badpods_hostpid_aug_00,16,239,2,chain,16,16,16,badpods_hostpid_aug_00.npz
badpods_hostpid_aug_01,badpods_hostpid_aug_01,16,236,2,chain,16,16,16,badpods_hostpid_aug_01.npz
badpods_hostpid_aug_02,badpods_hostpid_aug_02,16,239,2,chain,16,16,16,badpods_hostpid_aug_02.npz
badpods_hostpid_aug_03,badpods_hostpid_aug_03,16,236,2,chain,16,16,16,badpods_hostpid_aug_03.npz
badpods_hostpid_aug_04,badpods_hostpid_aug_04,16,237,2,chain,16,16,16,badpods_hostpid_aug_04.npz
badpods_hostpid_aug_05,badpods_hostpid_aug_05,16,237,2,chain,16,16,16,badpods_hostpid_aug_05.npz
badpods_hostpid_aug_06,badpods_hostpid_aug_06,16,236,2,chain,16,16,16,badpods_hostpid_aug_06.npz
badpods_hostpid_aug_07,badpods_hostpid_aug_07,16,239,2,chain,16,16,16,badpods_hostpid_aug_07.npz
badpods_hostpid_aug_08,badpods_hostpid_aug_08,16,239,2,chain,16,16,16,badpods_hostpid_aug_08.npz
badpods_hostpid_aug_09,badpods_hostpid_aug_09,16,237,2,chain,16,16,16,badpods_hostpid_aug_09.npz
badpods_hostpid_aug_10,badpods_hostpid_aug_10,16,236,2,chain,16,16,16,badpods_hostpid_aug_10.npz
badpods_hostpid_aug_11,badpods_hostpid_aug_11,16,238,2,chain,16,16,16,badpods_hostpid_aug_11.npz
badpods_hostpid_aug_12,badpods_hostpid_aug_12,16,235,2,chain,16,16,16,badpods_hostpid_aug_12.npz
badpods_hostpid_aug_13,badpods_hostpid_aug_13,16,237,2,chain,16,16,16,badpods_hostpid_aug_13.npz
badpods_hostpid_aug_14,badpods_hostpid_aug_14,16,236,2,chain,16,16,16,badpods_hostpid_aug_14.npz
badpods_priv_aug_00,badpods_priv_aug_00,16,237,2,chain,16,16,16,badpods_priv_aug_00.npz
badpods_priv_aug_01,badpods_priv_aug_01,16,235,2,chain,16,16,16,badpods_priv_aug_01.npz
badpods_priv_aug_02,badpods_priv_aug_02,16,238,2,chain,16,16,16,badpods_priv_aug_02.npz
badpods_priv_aug_03,badpods_priv_aug_03,16,238,2,chain,16,16,16,badpods_priv_aug_03.npz
badpods_priv_aug_04,badpods_priv_aug_04,16,236,2,chain,16,16,16,badpods_priv_aug_04.npz
badpods_priv_aug_05,badpods_priv_aug_05,16,238,2,chain,16,16,16,badpods_priv_aug_05.npz
badpods_priv_aug_06,badpods_priv_aug_06,16,238,2,chain,16,16,16,badpods_priv_aug_06.npz
badpods_priv_aug_07,badpods_priv_aug_07,16,237,2,chain,16,16,16,badpods_priv_aug_07.npz
badpods_priv_aug_08,badpods_priv_aug_08,16,235,2,chain,16,16,16,badpods_priv_aug_08.npz
badpods_priv_aug_09,badpods_priv_aug_09,16,236,2,chain,16,16,16,badpods_priv_aug_09.npz
badpods_priv_aug_10,badpods_priv_aug_10,16,239,2,chain,16,16,16,badpods_priv_aug_10.npz
badpods_priv_aug_11,badpods_priv_aug_11,16,238,2,chain,16,16,16,badpods_priv_aug_11.npz
badpods_priv_aug_12,badpods_priv_aug_12,16,237,2,chain,16,16,16,badpods_priv_aug_12.npz
badpods_priv_aug_13,badpods_priv_aug_13,16,235,2,chain,16,16,16,badpods_priv_aug_13.npz
badpods_priv_aug_14,badpods_priv_aug_14,16,238,2,chain,16,16,16,badpods_priv_aug_14.npz
badpods_priv-and-hostpid_aug_00,badpods_priv-and-hostpid_aug_00,16,238,2,chain,16,16,16,badpods_priv-and-hostpid_aug_00.npz
badpods_priv-and-hostpid_aug_01,badpods_priv-and-hostpid_aug_01,16,237,2,chain,16,16,16,badpods_priv-and-hostpid_aug_01.npz
badpods_priv-and-hostpid_aug_02,badpods_priv-and-hostpid_aug_02,16,237,2,chain,16,16,16,badpods_priv-and-hostpid_aug_02.npz
badpods_priv-and-hostpid_aug_03,badpods_priv-and-hostpid_aug_03,16,235,2,chain,16,16,16,badpods_priv-and-hostpid_aug_03.npz
badpods_priv-and-hostpid_aug_04,badpods_priv-and-hostpid_aug_04,16,239,2,chain,16,16,16,badpods_priv-and-hostpid_aug_04.npz
badpods_priv-and-hostpid_aug_05,badpods_priv-and-hostpid_aug_05,16,235,2,chain,16,16,16,badpods_priv-and-hostpid_aug_05.npz
badpods_priv-and-hostpid_aug_06,badpods_priv-and-hostpid_aug_06,16,237,2,chain,16,16,16,badpods_priv-and-hostpid_aug_06.npz
badpods_priv-and-hostpid_aug_07,badpods_priv-and-hostpid_aug_07,16,235,2,chain,16,16,16,badpods_priv-and-hostpid_aug_07.npz
badpods_priv-and-hostpid_aug_08,badpods_priv-and-hostpid_aug_08,16,237,2,chain,16,16,16,badpods_priv-and-hostpid_aug_08.npz
badpods_priv-and-hostpid_aug_09,badpods_priv-and-hostpid_aug_09,16,238,2,chain,16,16,16,badpods_priv-and-hostpid_aug_09.npz
badpods_priv-and-hostpid_aug_10,badpods_priv-and-hostpid_aug_10,16,236,2,chain,16,16,16,badpods_priv-and-hostpid_aug_10.npz
badpods_priv-and-hostpid_aug_11,badpods_priv-and-hostpid_aug_11,16,235,2,chain,16,16,16,badpods_priv-and-hostpid_aug_11.npz
badpods_priv-and-hostpid_aug_12,badpods_priv-and-hostpid_aug_12,16,236,2,chain,16,16,16,badpods_priv-and-hostpid_aug_12.npz
badpods_priv-and-hostpid_aug_13,badpods_priv-and-hostpid_aug_13,16,238,2,chain,16,16,16,badpods_priv-and-hostpid_aug_13.npz
badpods_priv-and-hostpid_aug_14,badpods_priv-and-hostpid_aug_14,16,235,2,chain,16,16,16,badpods_priv-and-hostpid_aug_14.npz
cloudify-kubernetes-plugin_aug_00,cloudify-kubernetes-plugin_aug_00,46,1714,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_00.npz
cloudify-kubernetes-plugin_aug_01,cloudify-kubernetes-plugin_aug_01,46,1529,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_01.npz
cloudify-kubernetes-plugin_aug_02,cloudify-kubernetes-plugin_aug_02,46,1547,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_02.npz
cloudify-kubernetes-plugin_aug_03,cloudify-kubernetes-plugin_aug_03,46,1725,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_03.npz
cloudify-kubernetes-plugin_aug_04,cloudify-kubernetes-plugin_aug_04,46,1689,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_04.npz
cloudify-kubernetes-plugin_aug_05,cloudify-kubernetes-plugin_aug_05,46,1360,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_05.npz
cloudify-kubernetes-plugin_aug_06,cloudify-kubernetes-plugin_aug_06,46,1714,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_06.npz
cloudify-kubernetes-plugin_aug_07,cloudify-kubernetes-plugin_aug_07,46,1374,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_07.npz
cloudify-kubernetes-plugin_aug_08,cloudify-kubernetes-plugin_aug_08,46,1439,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_08.npz
cloudify-kubernetes-plugin_aug_09,cloudify-kubernetes-plugin_aug_09,46,1404,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_09.npz
cloudify-kubernetes-plugin_aug_10,cloudify-kubernetes-plugin_aug_10,46,1548,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_10.npz
cloudify-kubernetes-plugin_aug_11,cloudify-kubernetes-plugin_aug_11,46,1664,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_11.npz
cloudify-kubernetes-plugin_aug_12,cloudify-kubernetes-plugin_aug_12,46,1670,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_12.npz
cloudify-kubernetes-plugin_aug_13,cloudify-kubernetes-plugin_aug_13,46,1658,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_13.npz
cloudify-kubernetes-plugin_aug_14,cloudify-kubernetes-plugin_aug_14,46,1366,2,chain,2,0,20,cloudify-kubernetes-plugin_aug_14.npz
datree-tests_aug_00,datree-tests_aug_00,148,21755,2,chain,8,148,148,datree-tests_aug_00.npz
datree-tests_aug_01,datree-tests_aug_01,148,21755,2,chain,8,148,148,datree-tests_aug_01.npz
datree-tests_aug_02,datree-tests_aug_02,148,21754,2,chain,8,148,148,datree-tests_aug_02.npz
datree-tests_aug_03,datree-tests_aug_03,148,21756,2,chain,8,148,148,datree-tests_aug_03.npz
datree-tests_aug_04,datree-tests_aug_04,148,21756,2,chain,8,148,148,datree-tests_aug_04.npz
datree-tests_aug_05,datree-tests_aug_05,148,21755,2,chain,8,148,148,datree-tests_aug_05.npz
datree-tests_aug_06,datree-tests_aug_06,148,21755,2,chain,8,148,148,datree-tests_aug_06.npz
datree-tests_aug_07,datree-tests_aug_07,148,21755,2,chain,8,148,148,datree-tests_aug_07.npz
datree-tests_aug_08,datree-tests_aug_08,148,21754,2,chain,8,148,148,datree-tests_aug_08.npz
datree-tests_aug_09,datree-tests_aug_09,148,21756,2,chain,8,148,148,datree-tests_aug_09.npz
datree-tests_aug_10,datree-tests_aug_10,70,4830,2,chain,8,148,148,datree-tests_aug_10.npz
datree-tests_aug_11,datree-tests_aug_11,87,7482,2,chain,8,148,148,datree-tests_aug_11.npz
datree-tests_aug_12,datree-tests_aug_12,87,7482,2,chain,8,148,148,datree-tests_aug_12.npz
datree-tests_aug_13,datree-tests_aug_13,59,3422,2,chain,8,148,148,datree-tests_aug_13.npz
datree-tests_aug_14,datree-tests_aug_14,66,4290,2,chain,8,148,148,datree-tests_aug_14.npz
emissary_aug_00,emissary_aug_00,141,10386,2,chain,1,6,23,emissary_aug_00.npz
emissary_aug_01,emissary_aug_01,141,11250,2,chain,1,6,23,emissary_aug_01.npz
emissary_aug_02,emissary_aug_02,141,9698,2,chain,1,6,23,emissary_aug_02.npz
emissary_aug_03,emissary_aug_03,141,9816,2,chain,1,6,23,emissary_aug_03.npz
emissary_aug_04,emissary_aug_04,141,11165,2,chain,1,6,23,emissary_aug_04.npz
emissary_aug_05,emissary_aug_05,141,10513,2,chain,1,6,23,emissary_aug_05.npz
emissary_aug_06,emissary_aug_06,141,10356,2,chain,1,6,23,emissary_aug_06.npz
emissary_aug_07,emissary_aug_07,141,10702,2,chain,1,6,23,emissary_aug_07.npz
emissary_aug_08,emissary_aug_08,141,11626,2,chain,1,6,23,emissary_aug_08.npz
emissary_aug_09,emissary_aug_09,141,10993,2,chain,1,6,23,emissary_aug_09.npz
emissary_aug_10,emissary_aug_10,141,11169,2,chain,1,6,23,emissary_aug_10.npz
emissary_aug_11,emissary_aug_11,84,4154,2,chain,1,6,23,emissary_aug_11.npz
emissary_aug_12,emissary_aug_12,141,9614,2,chain,1,6,23,emissary_aug_12.npz
emissary_aug_13,emissary_aug_13,80,3163,2,chain,1,6,23,emissary_aug_13.npz
emissary_aug_14,emissary_aug_14,89,3657,2,chain,1,6,23,emissary_aug_14.npz
gatekeeper-library_aug_00,gatekeeper-library_aug_00,100,9745,2,chain,16,100,100,gatekeeper-library_aug_00.npz
gatekeeper-library_aug_01,gatekeeper-library_aug_01,100,9767,2,chain,16,100,100,gatekeeper-library_aug_01.npz
gatekeeper-library_aug_02,gatekeeper-library_aug_02,100,9758,2,chain,16,100,100,gatekeeper-library_aug_02.npz
gatekeeper-library_aug_03,gatekeeper-library_aug_03,100,9758,2,chain,16,100,100,gatekeeper-library_aug_03.npz
gatekeeper-library_aug_04,gatekeeper-library_aug_04,100,9754,2,chain,16,100,100,gatekeeper-library_aug_04.npz
gatekeeper-library_aug_05,gatekeeper-library_aug_05,100,9852,2,chain,16,100,100,gatekeeper-library_aug_05.npz
gatekeeper-library_aug_06,gatekeeper-library_aug_06,100,9807,2,chain,16,100,100,gatekeeper-library_aug_06.npz
gatekeeper-library_aug_07,gatekeeper-library_aug_07,100,9844,2,chain,16,100,100,gatekeeper-library_aug_07.npz
gatekeeper-library_aug_08,gatekeeper-library_aug_08,100,9748,2,chain,16,100,100,gatekeeper-library_aug_08.npz
gatekeeper-library_aug_09,gatekeeper-library_aug_09,100,9794,2,chain,16,100,100,gatekeeper-library_aug_09.npz
gatekeeper-library_aug_10,gatekeeper-library_aug_10,44,1878,2,chain,16,100,100,gatekeeper-library_aug_10.npz
gatekeeper-library_aug_11,gatekeeper-library_aug_11,51,2539,2,chain,16,100,100,gatekeeper-library_aug_11.npz
gatekeeper-library_aug_12,gatekeeper-library_aug_12,59,3385,2,chain,16,100,100,gatekeeper-library_aug_12.npz
gatekeeper-library_aug_13,gatekeeper-library_aug_13,43,1784,2,chain,16,100,100,gatekeeper-library_aug_13.npz
gatekeeper-library_aug_14,gatekeeper-library_aug_14,56,3054,2,chain,16,100,100,gatekeeper-library_aug_14.npz
gitcontroller_aug_00,gitcontroller_aug_00,281,68172,2,chain,6,0,68,gitcontroller_aug_00.npz
gitcontroller_aug_01,gitcontroller_aug_01,281,56404,2,chain,6,0,68,gitcontroller_aug_01.npz
gitcontroller_aug_02,gitcontroller_aug_02,281,65122,2,chain,6,0,68,gitcontroller_aug_02.npz
gitcontroller_aug_03,gitcontroller_aug_03,281,53903,2,chain,6,0,68,gitcontroller_aug_03.npz
gitcontroller_aug_04,gitcontroller_aug_04,281,66114,2,chain,6,0,68,gitcontroller_aug_04.npz
gitcontroller_aug_05,gitcontroller_aug_05,281,64862,2,chain,6,0,68,gitcontroller_aug_05.npz
gitcontroller_aug_06,gitcontroller_aug_06,281,62039,2,chain,6,0,68,gitcontroller_aug_06.npz
gitcontroller_aug_07,gitcontroller_aug_07,281,61091,2,chain,6,0,68,gitcontroller_aug_07.npz
gitcontroller_aug_08,gitcontroller_aug_08,281,65679,2,chain,6,0,68,gitcontroller_aug_08.npz
gitcontroller_aug_09,gitcontroller_aug_09,281,66704,2,chain,6,0,68,gitcontroller_aug_09.npz
gitcontroller_aug_10,gitcontroller_aug_10,168,21044,2,chain,6,0,68,gitcontroller_aug_10.npz
gitcontroller_aug_11,gitcontroller_aug_11,137,15628,2,chain,6,0,68,gitcontroller_aug_11.npz
gitcontroller_aug_12,gitcontroller_aug_12,131,12419,2,chain,6,0,68,gitcontroller_aug_12.npz
gitcontroller_aug_13,gitcontroller_aug_13,135,12806,2,chain,6,0,68,gitcontroller_aug_13.npz
gitcontroller_aug_14,gitcontroller_aug_14,194,32335,2,chain,6,0,68,gitcontroller_aug_14.npz
infra-goof-k8s_aug_00,infra-goof-k8s_aug_00,24,383,2,chain,20,24,24,infra-goof-k8s_aug_00.npz
infra-goof-k8s_aug_01,infra-goof-k8s_aug_01,24,454,2,chain,20,24,24,infra-goof-k8s_aug_01.npz
infra-goof-k8s_aug_02,infra-goof-k8s_aug_02,24,368,2,chain,20,24,24,infra-goof-k8s_aug_02.npz
infra-goof-k8s_aug_03,infra-goof-k8s_aug_03,24,396,2,chain,20,24,24,infra-goof-k8s_aug_03.npz
infra-goof-k8s_aug_04,infra-goof-k8s_aug_04,24,362,2,chain,20,24,24,infra-goof-k8s_aug_04.npz
infra-goof-k8s_aug_05,infra-goof-k8s_aug_05,24,467,2,chain,20,24,24,infra-goof-k8s_aug_05.npz
infra-goof-k8s_aug_06,infra-goof-k8s_aug_06,24,456,2,chain,20,24,24,infra-goof-k8s_aug_06.npz
infra-goof-k8s_aug_07,infra-goof-k8s_aug_07,24,439,2,chain,20,24,24,infra-goof-k8s_aug_07.npz
infra-goof-k8s_aug_08,infra-goof-k8s_aug_08,24,389,2,chain,20,24,24,infra-goof-k8s_aug_08.npz
infra-goof-k8s_aug_09,infra-goof-k8s_aug_09,24,375,2,chain,20,24,24,infra-goof-k8s_aug_09.npz
infra-goof-k8s_aug_10,infra-goof-k8s_aug_10,24,384,2,chain,20,24,24,infra-goof-k8s_aug_10.npz
infra-goof-k8s_aug_11,infra-goof-k8s_aug_11,24,381,2,chain,20,24,24,infra-goof-k8s_aug_11.npz
infra-goof-k8s_aug_12,infra-goof-k8s_aug_12,24,395,2,chain,20,24,24,infra-goof-k8s_aug_12.npz
infra-goof-k8s_aug_13,infra-goof-k8s_aug_13,24,490,2,chain,20,24,24,infra-goof-k8s_aug_13.npz
